[Hz],FFT[dBm]
7.3547363E+05,-1.02325E+02
7.3577881E+05,-1.03125E+02
7.3608398E+05,-9.90254E+01
7.3638916E+05,-9.78054E+01
7.3669434E+05,-1.01505E+02
7.3699951E+05,-1.00445E+02
7.3730469E+05,-1.02565E+02
7.3760986E+05,-1.02285E+02
7.3791504E+05,-9.97054E+01
7.3822021E+05,-1.09565E+02
7.3852539E+05,-1.00385E+02
7.3883057E+05,-9.66054E+01
7.3913574E+05,-9.75054E+01
7.3944092E+05,-1.07645E+02
7.3974609E+05,-1.06645E+02
7.4005127E+05,-1.06905E+02
7.4035645E+05,-1.08345E+02
7.4066162E+05,-1.02805E+02
7.4096680E+05,-1.09565E+02
7.4127197E+05,-9.84254E+01
7.4157715E+05,-1.14085E+02
7.4188232E+05,-9.81054E+01
7.4218750E+05,-9.68054E+01
7.4249268E+05,-9.47654E+01
7.4279785E+05,-9.96454E+01
7.4310303E+05,-1.18165E+02
7.4340820E+05,-1.04825E+02
7.4371338E+05,-9.93454E+01
7.4401855E+05,-9.74654E+01
7.4432373E+05,-9.99254E+01
7.4462891E+05,-1.05065E+02
7.4493408E+05,-1.08985E+02
7.4523926E+05,-1.02045E+02
7.4554443E+05,-1.01225E+02
7.4584961E+05,-9.31654E+01
7.4615479E+05,-9.41454E+01
7.4645996E+05,-1.10125E+02
7.4676514E+05,-1.02905E+02
7.4707031E+05,-1.05445E+02
7.4737549E+05,-1.06545E+02
7.4768066E+05,-9.91454E+01
7.4798584E+05,-9.84054E+01
7.4829102E+05,-1.02645E+02
7.4859619E+05,-1.00025E+02
7.4890137E+05,-1.07745E+02
7.4920654E+05,-1.13705E+02
7.4951172E+05,-1.13225E+02
7.4981689E+05,-1.02085E+02
7.5012207E+05,-9.60854E+01
7.5042725E+05,-9.34454E+01
7.5073242E+05,-1.04965E+02
7.5103760E+05,-9.51254E+01
7.5134277E+05,-1.01345E+02
7.5164795E+05,-1.03085E+02
7.5195312E+05,-1.03925E+02
7.5225830E+05,-1.00165E+02
7.5256348E+05,-1.02505E+02
7.5286865E+05,-9.58854E+01
7.5317383E+05,-1.05585E+02
7.5347900E+05,-1.04865E+02
7.5378418E+05,-9.89054E+01
7.5408936E+05,-9.90854E+01
7.5439453E+05,-1.03165E+02
7.5469971E+05,-1.03125E+02
7.5500488E+05,-1.04185E+02
7.5531006E+05,-1.00725E+02
7.5561523E+05,-9.85254E+01
7.5592041E+05,-1.04225E+02
7.5622559E+05,-9.69854E+01
7.5653076E+05,-1.00325E+02
7.5683594E+05,-1.04885E+02
7.5714111E+05,-9.84854E+01
7.5744629E+05,-1.14425E+02
7.5775146E+05,-9.74854E+01
7.5805664E+05,-9.59054E+01
7.5836182E+05,-1.01585E+02
7.5866699E+05,-1.03405E+02
7.5897217E+05,-9.97254E+01
7.5927734E+05,-1.10805E+02
7.5958252E+05,-1.10785E+02
7.5988770E+05,-9.92254E+01
7.6019287E+05,-9.58654E+01
7.6049805E+05,-9.69054E+01
7.6080322E+05,-1.03405E+02
7.6110840E+05,-1.03725E+02
7.6141357E+05,-1.10005E+02
7.6171875E+05,-9.70054E+01
7.6202393E+05,-9.41454E+01
7.6232910E+05,-1.07145E+02
7.6263428E+05,-1.03165E+02
7.6293945E+05,-1.07365E+02
7.6324463E+05,-1.00985E+02
7.6354980E+05,-9.67454E+01
7.6385498E+05,-9.82854E+01
7.6416016E+05,-1.03085E+02
7.6446533E+05,-9.73454E+01
7.6477051E+05,-1.04385E+02
7.6507568E+05,-1.02245E+02
7.6538086E+05,-1.17805E+02
7.6568604E+05,-1.01805E+02
7.6599121E+05,-1.16625E+02
7.6629639E+05,-1.02365E+02
7.6660156E+05,-1.03025E+02
7.6690674E+05,-1.05525E+02
7.6721191E+05,-1.01245E+02
7.6751709E+05,-9.43654E+01
7.6782227E+05,-9.39254E+01
7.6812744E+05,-9.48054E+01
7.6843262E+05,-1.09085E+02
7.6873779E+05,-9.30654E+01
7.6904297E+05,-9.68854E+01
7.6934814E+05,-9.85454E+01
7.6965332E+05,-9.47054E+01
7.6995850E+05,-1.03325E+02
7.7026367E+05,-1.04525E+02
7.7056885E+05,-1.12165E+02
7.7087402E+05,-9.91454E+01
7.7117920E+05,-9.90054E+01
7.7148438E+05,-9.44254E+01
7.7178955E+05,-1.01205E+02
7.7209473E+05,-1.02205E+02
7.7239990E+05,-9.76854E+01
7.7270508E+05,-9.33654E+01
7.7301025E+05,-9.44254E+01
7.7331543E+05,-8.71054E+01
7.7362061E+05,-8.27654E+01
7.7392578E+05,-7.59854E+01
7.7423096E+05,-6.52254E+01
7.7453613E+05,-4.82854E+01
7.7484131E+05,-3.51254E+01
7.7514648E+05,-3.56454E+01
7.7545166E+05,-5.06254E+01
7.7575684E+05,-6.67854E+01
7.7606201E+05,-7.60054E+01
7.7636719E+05,-8.36254E+01
7.7667236E+05,-8.70054E+01
7.7697754E+05,-9.06854E+01
7.7728271E+05,-9.67054E+01
7.7758789E+05,-1.11285E+02
7.7789307E+05,-9.53254E+01
7.7819824E+05,-1.07105E+02
7.7850342E+05,-1.02485E+02
7.7880859E+05,-9.87854E+01
7.7911377E+05,-9.82854E+01
7.7941895E+05,-1.02085E+02
7.7972412E+05,-9.49254E+01
7.8002930E+05,-1.12965E+02
7.8033447E+05,-9.40454E+01
7.8063965E+05,-9.47854E+01
7.8094482E+05,-9.68654E+01
7.8125000E+05,-9.85854E+01
7.8155518E+05,-1.08005E+02
7.8186035E+05,-9.84454E+01
7.8216553E+05,-9.91854E+01
7.8247070E+05,-1.03885E+02
7.8277588E+05,-1.01365E+02
7.8308105E+05,-1.13965E+02
7.8338623E+05,-1.01825E+02
7.8369141E+05,-1.01205E+02
7.8399658E+05,-9.51454E+01
7.8430176E+05,-9.48454E+01
7.8460693E+05,-1.00545E+02
7.8491211E+05,-9.90254E+01
7.8521729E+05,-9.76254E+01
7.8552246E+05,-9.71454E+01
7.8582764E+05,-9.32654E+01
7.8613281E+05,-9.23054E+01
7.8643799E+05,-9.60854E+01
7.8674316E+05,-1.00465E+02
7.8704834E+05,-1.06945E+02
7.8735352E+05,-1.04765E+02
7.8765869E+05,-1.04285E+02
7.8796387E+05,-9.71054E+01
7.8826904E+05,-9.38454E+01
7.8857422E+05,-9.88454E+01
7.8887939E+05,-9.71854E+01
7.8918457E+05,-9.41454E+01
7.8948975E+05,-9.39654E+01
7.8979492E+05,-1.00305E+02
7.9010010E+05,-1.05845E+02
7.9040527E+05,-1.04185E+02
7.9071045E+05,-1.02365E+02
7.9101562E+05,-1.05345E+02
7.9132080E+05,-1.16645E+02
7.9162598E+05,-1.03505E+02
7.9193115E+05,-1.01885E+02
7.9223633E+05,-9.81254E+01
7.9254150E+05,-1.03505E+02
7.9284668E+05,-9.81654E+01
7.9315186E+05,-9.50654E+01
7.9345703E+05,-9.86854E+01
7.9376221E+05,-1.00805E+02
7.9406738E+05,-1.07825E+02
7.9437256E+05,-9.59054E+01
7.9467773E+05,-9.44854E+01
7.9498291E+05,-1.03765E+02
7.9528809E+05,-1.10365E+02
7.9559326E+05,-1.06725E+02
7.9589844E+05,-1.10945E+02
7.9620361E+05,-1.12645E+02
7.9650879E+05,-9.70054E+01
7.9681396E+05,-9.23254E+01
7.9711914E+05,-9.29654E+01
7.9742432E+05,-9.83654E+01
7.9772949E+05,-1.09345E+02
7.9803467E+05,-1.10105E+02
7.9833984E+05,-9.96254E+01
7.9864502E+05,-1.01165E+02
7.9895020E+05,-1.00525E+02
7.9925537E+05,-9.52454E+01
7.9956055E+05,-1.20445E+02
7.9986572E+05,-8.67054E+01
8.0017090E+05,-8.43454E+01
8.0047607E+05,-9.29654E+01
8.0078125E+05,-1.02865E+02
8.0108643E+05,-1.12365E+02
8.0139160E+05,-1.01065E+02
8.0169678E+05,-1.02645E+02
8.0200195E+05,-1.00185E+02
8.0230713E+05,-9.76054E+01
8.0261230E+05,-1.00725E+02
8.0291748E+05,-1.01905E+02
8.0322266E+05,-9.59254E+01
8.0352783E+05,-9.97254E+01
8.0383301E+05,-1.08845E+02
8.0413818E+05,-1.00685E+02
8.0444336E+05,-1.22905E+02
8.0474854E+05,-9.46054E+01
8.0505371E+05,-9.66654E+01
8.0535889E+05,-1.04765E+02
8.0566406E+05,-1.00125E+02
8.0596924E+05,-9.69654E+01
8.0627441E+05,-9.35454E+01
8.0657959E+05,-9.34454E+01
8.0688477E+05,-9.74654E+01
8.0718994E+05,-9.80054E+01
8.0749512E+05,-9.84654E+01
8.0780029E+05,-1.09665E+02
8.0810547E+05,-1.00385E+02
8.0841064E+05,-9.73654E+01
8.0871582E+05,-9.61654E+01
8.0902100E+05,-9.68254E+01
8.0932617E+05,-1.19085E+02
8.0963135E+05,-9.44054E+01
8.0993652E+05,-9.20454E+01
8.1024170E+05,-9.64654E+01
8.1054688E+05,-1.06505E+02
8.1085205E+05,-1.02145E+02
8.1115723E+05,-1.01705E+02
8.1146240E+05,-1.01425E+02
8.1176758E+05,-1.01885E+02
8.1207275E+05,-1.01505E+02
8.1237793E+05,-1.11965E+02
8.1268311E+05,-9.92054E+01
8.1298828E+05,-9.64254E+01
8.1329346E+05,-1.01305E+02
8.1359863E+05,-1.01645E+02
8.1390381E+05,-1.01805E+02
8.1420898E+05,-1.10805E+02
8.1451416E+05,-9.75254E+01
8.1481934E+05,-9.55654E+01
8.1512451E+05,-9.40054E+01
8.1542969E+05,-9.06854E+01
8.1573486E+05,-9.17854E+01
8.1604004E+05,-9.88054E+01
8.1634521E+05,-1.04965E+02
8.1665039E+05,-1.00545E+02
8.1695557E+05,-9.85054E+01
8.1726074E+05,-9.61454E+01
8.1756592E+05,-9.94454E+01
8.1787109E+05,-1.00445E+02
8.1817627E+05,-9.82054E+01
8.1848145E+05,-9.63854E+01
8.1878662E+05,-9.58854E+01
8.1909180E+05,-9.97454E+01
8.1939697E+05,-1.02765E+02
8.1970215E+05,-1.05565E+02
8.2000732E+05,-9.56054E+01
8.2031250E+05,-9.62454E+01
8.2061768E+05,-1.05825E+02
8.2092285E+05,-1.02765E+02
8.2122803E+05,-9.84854E+01
8.2153320E+05,-1.02305E+02
8.2183838E+05,-1.03445E+02
8.2214355E+05,-1.08005E+02
8.2244873E+05,-1.03465E+02
8.2275391E+05,-1.00665E+02
8.2305908E+05,-9.65054E+01
8.2336426E+05,-9.32254E+01
8.2366943E+05,-9.31854E+01
8.2397461E+05,-8.68054E+01
8.2427979E+05,-7.81254E+01
8.2458496E+05,-5.62254E+01
8.2489014E+05,-4.60054E+01
8.2519531E+05,-4.84054E+01
8.2550049E+05,-6.77054E+01
8.2580566E+05,-8.23254E+01
8.2611084E+05,-8.86254E+01
8.2641602E+05,-9.62054E+01
8.2672119E+05,-1.11885E+02
8.2702637E+05,-9.57254E+01
8.2733154E+05,-1.04825E+02
8.2763672E+05,-1.02685E+02
8.2794189E+05,-1.03925E+02
8.2824707E+05,-1.00205E+02
8.2855225E+05,-9.71854E+01
8.2885742E+05,-1.04625E+02
8.2916260E+05,-1.05725E+02
8.2946777E+05,-1.04225E+02
8.2977295E+05,-1.05925E+02
8.3007812E+05,-1.05365E+02
8.3038330E+05,-1.00465E+02
8.3068848E+05,-1.00905E+02
8.3099365E+05,-1.03165E+02
8.3129883E+05,-1.02085E+02
8.3160400E+05,-9.53654E+01
8.3190918E+05,-1.01185E+02
8.3221436E+05,-1.02765E+02
8.3251953E+05,-1.03505E+02
8.3282471E+05,-1.00545E+02
8.3312988E+05,-1.03705E+02
8.3343506E+05,-1.02925E+02
8.3374023E+05,-9.94654E+01
8.3404541E+05,-1.01185E+02
8.3435059E+05,-1.00825E+02
8.3465576E+05,-9.56454E+01
8.3496094E+05,-1.00545E+02
8.3526611E+05,-1.13805E+02
8.3557129E+05,-1.03625E+02
8.3587646E+05,-9.97254E+01
8.3618164E+05,-1.00905E+02
8.3648682E+05,-1.05765E+02
8.3679199E+05,-1.03305E+02
8.3709717E+05,-1.08865E+02
8.3740234E+05,-9.82654E+01
8.3770752E+05,-1.07665E+02
8.3801270E+05,-9.86854E+01
8.3831787E+05,-1.02205E+02
8.3862305E+05,-9.85254E+01
8.3892822E+05,-9.87054E+01
8.3923340E+05,-1.07525E+02
8.3953857E+05,-1.02625E+02
8.3984375E+05,-1.01785E+02
8.4014893E+05,-9.69054E+01
8.4045410E+05,-9.56854E+01
8.4075928E+05,-1.00925E+02
8.4106445E+05,-1.03545E+02
8.4136963E+05,-1.00665E+02
8.4167480E+05,-9.69254E+01
8.4197998E+05,-9.72254E+01
8.4228516E+05,-9.99854E+01
8.4259033E+05,-9.69654E+01
8.4289551E+05,-9.51054E+01
8.4320068E+05,-9.98854E+01
8.4350586E+05,-1.01205E+02
8.4381104E+05,-1.00225E+02
8.4411621E+05,-9.87054E+01
8.4442139E+05,-1.02245E+02
8.4472656E+05,-1.07065E+02
8.4503174E+05,-1.04885E+02
8.4533691E+05,-1.03185E+02
8.4564209E+05,-9.98854E+01
8.4594727E+05,-1.11785E+02
8.4625244E+05,-1.04625E+02
8.4655762E+05,-9.94654E+01
8.4686279E+05,-1.01785E+02
8.4716797E+05,-9.94854E+01
8.4747314E+05,-9.88454E+01
8.4777832E+05,-1.11385E+02
8.4808350E+05,-9.83854E+01
8.4838867E+05,-9.49454E+01
8.4869385E+05,-9.55054E+01
8.4899902E+05,-1.03065E+02
8.4930420E+05,-1.05085E+02
8.4960938E+05,-9.67854E+01
8.4991455E+05,-9.97254E+01
8.5021973E+05,-1.02705E+02
8.5052490E+05,-1.04945E+02
8.5083008E+05,-9.86654E+01
8.5113525E+05,-9.99254E+01
8.5144043E+05,-1.07145E+02
8.5174561E+05,-1.00885E+02
8.5205078E+05,-9.59454E+01
8.5235596E+05,-9.96454E+01
8.5266113E+05,-9.69654E+01
8.5296631E+05,-9.92454E+01
8.5327148E+05,-1.13165E+02
8.5357666E+05,-9.90654E+01
8.5388184E+05,-1.03705E+02
8.5418701E+05,-9.61654E+01
8.5449219E+05,-9.49254E+01
8.5479736E+05,-1.02085E+02
8.5510254E+05,-1.04045E+02
8.5540771E+05,-1.01785E+02
8.5571289E+05,-1.00665E+02
8.5601807E+05,-9.84654E+01
8.5632324E+05,-9.96054E+01
8.5662842E+05,-1.08605E+02
8.5693359E+05,-9.74254E+01
8.5723877E+05,-1.07485E+02
8.5754395E+05,-9.45454E+01
8.5784912E+05,-1.02245E+02
8.5815430E+05,-1.18085E+02
8.5845947E+05,-1.00325E+02
8.5876465E+05,-1.03325E+02
8.5906982E+05,-1.06365E+02
8.5937500E+05,-9.52054E+01
8.5968018E+05,-9.57454E+01
8.5998535E+05,-1.08165E+02
8.6029053E+05,-9.92854E+01
8.6059570E+05,-9.48054E+01
8.6090088E+05,-9.75254E+01
8.6120605E+05,-1.00885E+02
8.6151123E+05,-1.06765E+02
8.6181641E+05,-1.03505E+02
8.6212158E+05,-1.02985E+02
8.6242676E+05,-1.04965E+02
8.6273193E+05,-9.76054E+01
8.6303711E+05,-9.33054E+01
8.6334229E+05,-9.20454E+01
8.6364746E+05,-9.58054E+01
8.6395264E+05,-1.03125E+02
8.6425781E+05,-1.03185E+02
8.6456299E+05,-1.01385E+02
8.6486816E+05,-9.50654E+01
8.6517334E+05,-9.55854E+01
8.6547852E+05,-9.30654E+01
8.6578369E+05,-9.51854E+01
8.6608887E+05,-9.88254E+01
8.6639404E+05,-1.00105E+02
8.6669922E+05,-1.02425E+02
8.6700439E+05,-1.06985E+02
8.6730957E+05,-9.86054E+01
8.6761475E+05,-9.37654E+01
8.6791992E+05,-1.00745E+02
8.6822510E+05,-9.66654E+01
8.6853027E+05,-9.65454E+01
8.6883545E+05,-9.86654E+01
8.6914062E+05,-1.01965E+02
8.6944580E+05,-1.01785E+02
8.6975098E+05,-1.04945E+02
8.7005615E+05,-9.80854E+01
8.7036133E+05,-9.63054E+01
8.7066650E+05,-9.54654E+01
8.7097168E+05,-9.14454E+01
8.7127686E+05,-8.93054E+01
8.7158203E+05,-9.10454E+01
8.7188721E+05,-9.46054E+01
8.7219238E+05,-9.79054E+01
8.7249756E+05,-9.70054E+01
8.7280273E+05,-9.78054E+01
8.7310791E+05,-1.01805E+02
8.7341309E+05,-9.59654E+01
8.7371826E+05,-9.59254E+01
8.7402344E+05,-9.89654E+01
8.7432861E+05,-9.08454E+01
8.7463379E+05,-6.79254E+01
8.7493896E+05,-5.92654E+01
8.7524414E+05,-6.29054E+01
8.7554932E+05,-8.55454E+01
8.7585449E+05,-9.80654E+01
8.7615967E+05,-9.81454E+01
8.7646484E+05,-1.11165E+02
8.7677002E+05,-1.00845E+02
8.7707520E+05,-1.08845E+02
8.7738037E+05,-1.08305E+02
8.7768555E+05,-9.45654E+01
8.7799072E+05,-9.15054E+01
8.7829590E+05,-9.38854E+01
8.7860107E+05,-9.93254E+01
8.7890625E+05,-1.04985E+02
8.7921143E+05,-1.06625E+02
8.7951660E+05,-1.01905E+02
8.7982178E+05,-1.00865E+02
8.8012695E+05,-9.27454E+01
8.8043213E+05,-9.77254E+01
8.8073730E+05,-1.02905E+02
8.8104248E+05,-9.53254E+01
8.8134766E+05,-9.79254E+01
8.8165283E+05,-1.01245E+02
8.8195801E+05,-9.78654E+01
8.8226318E+05,-9.67654E+01
8.8256836E+05,-1.00725E+02
8.8287354E+05,-1.07305E+02
8.8317871E+05,-9.51854E+01
8.8348389E+05,-9.34054E+01
8.8378906E+05,-1.00485E+02
8.8409424E+05,-9.81454E+01
8.8439941E+05,-1.01365E+02
8.8470459E+05,-1.03185E+02
8.8500977E+05,-9.75254E+01
8.8531494E+05,-9.87254E+01
8.8562012E+05,-1.13445E+02
8.8592529E+05,-1.12165E+02
8.8623047E+05,-1.09385E+02
8.8653564E+05,-1.02225E+02
8.8684082E+05,-1.02445E+02
8.8714600E+05,-1.05165E+02
8.8745117E+05,-1.10285E+02
8.8775635E+05,-1.01865E+02
8.8806152E+05,-9.65454E+01
8.8836670E+05,-9.94454E+01
8.8867188E+05,-1.07065E+02
8.8897705E+05,-1.06105E+02
8.8928223E+05,-9.87454E+01
8.8958740E+05,-1.00125E+02
8.8989258E+05,-1.09345E+02
8.9019775E+05,-1.10025E+02
8.9050293E+05,-1.01805E+02
8.9080811E+05,-1.00665E+02
8.9111328E+05,-9.83254E+01
8.9141846E+05,-9.83254E+01
8.9172363E+05,-1.02505E+02
8.9202881E+05,-1.01585E+02
8.9233398E+05,-1.08865E+02
8.9263916E+05,-9.84054E+01
8.9294434E+05,-1.07185E+02
8.9324951E+05,-1.01525E+02
8.9355469E+05,-1.00525E+02
8.9385986E+05,-9.78854E+01
8.9416504E+05,-9.79054E+01
8.9447021E+05,-1.03065E+02
8.9477539E+05,-1.08225E+02
8.9508057E+05,-1.03705E+02
8.9538574E+05,-9.84854E+01
8.9569092E+05,-1.00225E+02
8.9599609E+05,-1.06325E+02
8.9630127E+05,-1.15905E+02
8.9660645E+05,-1.05625E+02
8.9691162E+05,-9.93654E+01
8.9721680E+05,-9.88454E+01
8.9752197E+05,-9.84254E+01
8.9782715E+05,-1.02085E+02
8.9813232E+05,-1.07845E+02
8.9843750E+05,-1.01905E+02
8.9874268E+05,-1.09305E+02
8.9904785E+05,-9.97654E+01
8.9935303E+05,-9.46654E+01
8.9965820E+05,-9.50254E+01
8.9996338E+05,-9.65254E+01
9.0026855E+05,-9.48254E+01
9.0057373E+05,-9.50254E+01
9.0087891E+05,-1.05405E+02
9.0118408E+05,-1.05385E+02
9.0148926E+05,-9.66854E+01
9.0179443E+05,-1.03025E+02
9.0209961E+05,-1.05905E+02
9.0240479E+05,-1.06585E+02
9.0270996E+05,-1.01185E+02
9.0301514E+05,-1.02705E+02
9.0332031E+05,-1.00105E+02
9.0362549E+05,-9.71054E+01
9.0393066E+05,-9.78054E+01
9.0423584E+05,-9.99454E+01
9.0454102E+05,-1.04405E+02
9.0484619E+05,-1.11745E+02
9.0515137E+05,-1.07165E+02
9.0545654E+05,-1.10885E+02
9.0576172E+05,-1.15145E+02
9.0606689E+05,-1.09485E+02
9.0637207E+05,-1.03125E+02
9.0667725E+05,-9.78654E+01
9.0698242E+05,-1.07345E+02
9.0728760E+05,-1.02745E+02
9.0759277E+05,-1.03765E+02
9.0789795E+05,-9.90054E+01
9.0820312E+05,-1.00765E+02
9.0850830E+05,-1.02125E+02
9.0881348E+05,-1.05325E+02
9.0911865E+05,-1.13365E+02
9.0942383E+05,-1.06465E+02
9.0972900E+05,-1.01865E+02
9.1003418E+05,-1.02565E+02
9.1033936E+05,-1.02865E+02
9.1064453E+05,-1.02865E+02
9.1094971E+05,-1.00225E+02
9.1125488E+05,-1.00065E+02
9.1156006E+05,-9.70054E+01
9.1186523E+05,-9.69854E+01
9.1217041E+05,-1.03365E+02
9.1247559E+05,-9.77254E+01
9.1278076E+05,-9.49654E+01
9.1308594E+05,-9.45854E+01
9.1339111E+05,-1.00065E+02
9.1369629E+05,-1.01525E+02
9.1400146E+05,-9.72654E+01
9.1430664E+05,-1.04225E+02
9.1461182E+05,-1.00985E+02
9.1491699E+05,-9.66454E+01
9.1522217E+05,-9.65854E+01
9.1552734E+05,-9.75254E+01
9.1583252E+05,-9.60854E+01
9.1613770E+05,-9.74654E+01
9.1644287E+05,-9.87254E+01
9.1674805E+05,-9.88454E+01
9.1705322E+05,-9.86454E+01
9.1735840E+05,-9.99654E+01
9.1766357E+05,-1.05725E+02
9.1796875E+05,-9.74454E+01
9.1827393E+05,-1.00225E+02
9.1857910E+05,-1.00885E+02
9.1888428E+05,-9.50454E+01
9.1918945E+05,-9.97854E+01
9.1949463E+05,-1.11885E+02
9.1979980E+05,-1.07245E+02
9.2010498E+05,-1.07005E+02
9.2041016E+05,-9.49454E+01
9.2071533E+05,-9.15654E+01
9.2102051E+05,-9.38054E+01
9.2132568E+05,-9.61454E+01
9.2163086E+05,-9.67654E+01
9.2193604E+05,-9.93454E+01
9.2224121E+05,-1.01425E+02
9.2254639E+05,-1.00885E+02
9.2285156E+05,-1.03545E+02
9.2315674E+05,-9.88654E+01
9.2346191E+05,-1.01125E+02
9.2376709E+05,-1.12325E+02
9.2407227E+05,-1.05385E+02
9.2437744E+05,-1.05745E+02
9.2468262E+05,-7.98654E+01
9.2498779E+05,-7.54654E+01
9.2529297E+05,-8.52254E+01
9.2559814E+05,-9.37254E+01
9.2590332E+05,-1.03845E+02
9.2620850E+05,-1.01785E+02
9.2651367E+05,-9.90254E+01
9.2681885E+05,-1.00665E+02
9.2712402E+05,-9.72054E+01
9.2742920E+05,-1.02825E+02
9.2773438E+05,-1.01185E+02
9.2803955E+05,-9.79454E+01
9.2834473E+05,-9.79454E+01
9.2864990E+05,-1.08185E+02
9.2895508E+05,-9.71654E+01
9.2926025E+05,-9.78654E+01
9.2956543E+05,-1.25545E+02
9.2987061E+05,-9.86254E+01
9.3017578E+05,-9.92454E+01
9.3048096E+05,-9.68454E+01
9.3078613E+05,-1.00205E+02
9.3109131E+05,-9.92854E+01
9.3139648E+05,-9.81254E+01
9.3170166E+05,-1.03225E+02
9.3200684E+05,-1.05665E+02
9.3231201E+05,-1.04585E+02
9.3261719E+05,-9.96854E+01
9.3292236E+05,-9.40054E+01
9.3322754E+05,-1.01945E+02
9.3353271E+05,-1.15185E+02
9.3383789E+05,-1.06305E+02
9.3414307E+05,-1.01065E+02
9.3444824E+05,-9.65654E+01
9.3475342E+05,-1.03885E+02
9.3505859E+05,-1.06725E+02
9.3536377E+05,-1.18565E+02
9.3566895E+05,-1.09205E+02
9.3597412E+05,-1.01825E+02
9.3627930E+05,-9.50454E+01
9.3658447E+05,-9.31654E+01
9.3688965E+05,-1.01485E+02
9.3719482E+05,-1.00605E+02
9.3750000E+05,-9.88254E+01
9.3780518E+05,-1.00645E+02
9.3811035E+05,-9.68254E+01
9.3841553E+05,-1.04365E+02
9.3872070E+05,-9.66254E+01
9.3902588E+05,-9.97254E+01
9.3933105E+05,-1.08905E+02
9.3963623E+05,-1.05145E+02
9.3994141E+05,-1.06685E+02
9.4024658E+05,-1.03845E+02
9.4055176E+05,-9.97254E+01
9.4085693E+05,-9.84054E+01
9.4116211E+05,-9.99454E+01
9.4146729E+05,-9.97854E+01
9.4177246E+05,-9.89854E+01
9.4207764E+05,-1.02165E+02
9.4238281E+05,-1.04405E+02
9.4268799E+05,-1.00745E+02
9.4299316E+05,-1.02245E+02
9.4329834E+05,-1.12325E+02
9.4360352E+05,-1.14145E+02
9.4390869E+05,-1.04645E+02
9.4421387E+05,-1.04985E+02
9.4451904E+05,-1.01765E+02
9.4482422E+05,-9.98654E+01
9.4512939E+05,-1.04505E+02
9.4543457E+05,-1.17005E+02
9.4573975E+05,-1.05885E+02
9.4604492E+05,-1.14725E+02
9.4635010E+05,-1.06865E+02
9.4665527E+05,-1.03225E+02
9.4696045E+05,-9.99054E+01
9.4726562E+05,-1.01065E+02
9.4757080E+05,-1.02385E+02
9.4787598E+05,-9.83454E+01
9.4818115E+05,-1.04185E+02
9.4848633E+05,-1.08445E+02
9.4879150E+05,-1.13625E+02
9.4909668E+05,-1.01085E+02
9.4940186E+05,-9.36654E+01
9.4970703E+05,-9.36254E+01
9.5001221E+05,-8.84254E+01
9.5031738E+05,-9.03254E+01
9.5062256E+05,-1.02925E+02
9.5092773E+05,-1.01705E+02
9.5123291E+05,-1.05105E+02
9.5153809E+05,-1.01165E+02
9.5184326E+05,-1.21405E+02
9.5214844E+05,-1.00865E+02
9.5245361E+05,-9.85654E+01
9.5275879E+05,-9.97854E+01
9.5306396E+05,-1.03405E+02
9.5336914E+05,-9.80454E+01
9.5367432E+05,-9.66254E+01
9.5397949E+05,-1.15385E+02
9.5428467E+05,-9.68454E+01
9.5458984E+05,-9.42654E+01
9.5489502E+05,-9.71054E+01
9.5520020E+05,-1.08065E+02
9.5550537E+05,-1.02425E+02
9.5581055E+05,-1.24565E+02
9.5611572E+05,-1.02965E+02
9.5642090E+05,-1.00385E+02
9.5672607E+05,-1.01125E+02
9.5703125E+05,-1.00565E+02
9.5733643E+05,-1.07685E+02
9.5764160E+05,-9.39654E+01
9.5794678E+05,-9.27054E+01
9.5825195E+05,-9.62654E+01
9.5855713E+05,-1.07065E+02
9.5886230E+05,-1.03465E+02
9.5916748E+05,-1.08405E+02
9.5947266E+05,-1.02685E+02
9.5977783E+05,-9.96054E+01
9.6008301E+05,-1.12965E+02
9.6038818E+05,-1.03465E+02
9.6069336E+05,-9.80854E+01
9.6099854E+05,-9.78254E+01
9.6130371E+05,-9.90054E+01
9.6160889E+05,-9.92054E+01
9.6191406E+05,-9.97854E+01
9.6221924E+05,-9.97254E+01
9.6252441E+05,-1.00225E+02
9.6282959E+05,-1.02505E+02
9.6313477E+05,-9.76054E+01
9.6343994E+05,-9.37054E+01
9.6374512E+05,-9.61854E+01
9.6405029E+05,-1.03465E+02
9.6435547E+05,-1.04945E+02
9.6466064E+05,-9.25654E+01
9.6496582E+05,-9.20454E+01
9.6527100E+05,-9.51454E+01
9.6557617E+05,-9.44854E+01
9.6588135E+05,-9.53654E+01
9.6618652E+05,-1.13405E+02
9.6649170E+05,-9.57854E+01
9.6679688E+05,-9.61654E+01
9.6710205E+05,-1.06225E+02
9.6740723E+05,-1.06325E+02
9.6771240E+05,-1.00605E+02
9.6801758E+05,-9.75654E+01
9.6832275E+05,-9.68454E+01
9.6862793E+05,-9.68854E+01
9.6893311E+05,-1.05005E+02
9.6923828E+05,-9.62054E+01
9.6954346E+05,-9.54454E+01
9.6984863E+05,-1.14305E+02
9.7015381E+05,-1.11145E+02
9.7045898E+05,-9.62454E+01
9.7076416E+05,-9.42654E+01
9.7106934E+05,-9.66254E+01
9.7137451E+05,-1.05345E+02
9.7167969E+05,-1.03705E+02
9.7198486E+05,-1.02245E+02
9.7229004E+05,-1.03805E+02
